time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-03 11:10:00-05:00,MLTrader,4e3c4fb8d9ed4d26896ef7fcfa49fb26,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 11:10:00-05:00,MLTrader,4e3c4fb8d9ed4d26896ef7fcfa49fb26,SOXX,buy,market,fill,1,gtc,0.0,1,stock,115.1233,434.0,0.0
2023-01-03 12:30:00-05:00,MLTrader,a79b797033f64da498e55f316b504627,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 12:30:00-05:00,MLTrader,a79b797033f64da498e55f316b504627,SOXX,buy,market,fill,1,gtc,0.0,1,stock,114.6767,218.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,deec430961c54145a949614e178e2e1a,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,deec430961c54145a949614e178e2e1a,SOXX,sell,market,fill,1,gtc,0.0,1,stock,127.0667,652.0,0.0
2023-01-19 12:10:00-05:00,MLTrader,ebce87be56374fb382817adca9667b0b,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 12:10:00-05:00,MLTrader,ebce87be56374fb382817adca9667b0b,SOXX,buy,market,fill,1,gtc,0.0,1,stock,124.7633,432.0,0.0
2023-01-19 12:30:00-05:00,MLTrader,713bc1372d9647748f3b4731d1acd275,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 12:30:00-05:00,MLTrader,713bc1372d9647748f3b4731d1acd275,SOXX,buy,market,fill,1,gtc,0.0,1,stock,124.8133,216.0,0.0
2023-02-02 09:40:00-05:00,MLTrader,663492812ef94c19b878139233bc453c,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-02 09:40:00-05:00,MLTrader,663492812ef94c19b878139233bc453c,SOXX,sell,market,fill,1,gtc,0.0,1,stock,143.5867,648.0,0.0
2023-02-02 09:50:00-05:00,MLTrader,930ba0d90ff64632adc223d9affba87d,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-02 09:50:00-05:00,MLTrader,930ba0d90ff64632adc223d9affba87d,SOXX,buy,market,fill,1,gtc,0.0,1,stock,143.5867,418.0,0.0
2023-02-02 10:30:00-05:00,MLTrader,9049dc8b0abb4699874cc6b81931ca85,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-02 10:30:00-05:00,MLTrader,9049dc8b0abb4699874cc6b81931ca85,SOXX,buy,market,fill,1,gtc,0.0,1,stock,143.46,209.0,0.0
2023-03-17 09:40:00-04:00,MLTrader,8d3ef0e16db647b4bd69baa5d6c3201f,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-03-17 09:40:00-04:00,MLTrader,8d3ef0e16db647b4bd69baa5d6c3201f,SOXX,sell,market,fill,1,gtc,0.0,1,stock,143.63,209.0,0.0
2023-03-17 09:50:00-04:00,MLTrader,d92c822889c04d9b8e59c4cf03cc3bfe,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-17 09:50:00-04:00,MLTrader,d92c822889c04d9b8e59c4cf03cc3bfe,SOXX,buy,market,fill,1,gtc,0.0,1,stock,142.2633,211.0,0.0
2023-03-21 09:30:00-04:00,MLTrader,8c6ff0bf38e049a2868c31d41c4714e2,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-03-21 09:30:00-04:00,MLTrader,8c6ff0bf38e049a2868c31d41c4714e2,SOXX,sell,market,fill,1,gtc,0.0,1,stock,144.48,418.0,0.0
2023-03-21 10:10:00-04:00,MLTrader,d411b9a06f264105990fb877a17dff23,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-21 10:10:00-04:00,MLTrader,d411b9a06f264105990fb877a17dff23,SOXX,buy,market,fill,1,gtc,0.0,1,stock,145.23,311.0,0.0
2023-04-18 09:40:00-04:00,MLTrader,ba4dfbaa0099465e828d400abc1a08fc,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-18 09:40:00-04:00,MLTrader,ba4dfbaa0099465e828d400abc1a08fc,SOXX,sell,market,fill,1,gtc,0.0,1,stock,143.0167,211.0,0.0
2023-04-18 11:10:00-04:00,MLTrader,e8d0fc282be849b6896b28aa5ef9ed06,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-18 11:10:00-04:00,MLTrader,e8d0fc282be849b6896b28aa5ef9ed06,SOXX,buy,market,fill,1,gtc,0.0,1,stock,141.81,266.0,0.0
2023-05-18 09:30:00-04:00,MLTrader,cd809fc00bee4cdba6339dfa8f28e736,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-05-18 09:30:00-04:00,MLTrader,cd809fc00bee4cdba6339dfa8f28e736,SOXX,sell,market,fill,1,gtc,0.0,1,stock,144.44,266.0,0.0
2023-05-18 09:40:00-04:00,MLTrader,4c33c5e56f354ad78bdd678536e0195a,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-18 09:40:00-04:00,MLTrader,da78727179fd4563b625e29d715a4134,SOXX,sell,market,new,1,gtc,0.0,1,stock,,,
2023-05-18 09:40:00-04:00,MLTrader,4c33c5e56f354ad78bdd678536e0195a,SOXX,buy,market,fill,1,gtc,0.0,1,stock,145.7567,261.0,0.0
2023-05-18 09:40:00-04:00,MLTrader,da78727179fd4563b625e29d715a4134,SOXX,sell,market,fill,1,gtc,0.0,1,stock,145.7567,311.0,0.0
2023-05-18 10:10:00-04:00,MLTrader,eefe52089ac442749f15ec4cbfd7daaf,SOXX,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-18 10:10:00-04:00,MLTrader,eefe52089ac442749f15ec4cbfd7daaf,SOXX,buy,market,fill,1,gtc,0.0,1,stock,146.4033,285.0,0.0
